url,title,description,image,date,hnurl
https://news.ycombinator.com/item?id=32660773,Poll HN: Do you use SSH certificates (not mere public-key authentication)? | Hacker News,,,2022-10-06T20:17:40.912691201Z,
https://alexanderell.is/posts/websockets-from-scratch/,Writing a toy WebSocket server from scratch · Caffeinspiration,,,2022-10-06T20:18:26.862638724Z,https://news.ycombinator.com/item?id=32634038
https://blog.stuartspence.ca/category/chesscraft2.html,Category:ChessCraft - Stuart Spence Blog,Posts in category ChessCraft,,2022-10-06T20:19:56.297836769Z,
https://www.moria.us/articles/demystifying-the-lfsr/,Demystifying the LFSR,Are linear feedback shift registers really that hard to understand? How much math do you need to know in order to understand LFSRs? Can I construct my own maximum period LFSR?,https://www.moria.us/media/2022/lfsr/card.1200.23b61d3a9542fe7d.png,2022-10-06T20:20:43.721045341Z,https://news.ycombinator.com/item?id=32575723
https://news.ycombinator.com/item?id=32606904,"Poll: Contractors, what is your hourly rate | Hacker News",,,2022-10-06T20:21:43.873134227Z,
https://lethain.com/one-on-ones-with-executives/,One-on-ones with executives. | Irrational Exuberance,"Often when an organization is going through some turmoil, executives think to themselves, “Ah, I should have some one-on-ones with the team so they can hear how we’re handling this.” On the other side, I frequently hear from folks who get nervous when they get these meeting invites, “The CEO/CTO/CPO/etc just scheduled a one-on-one with me what am I supposed to talk to them about?” There’s no universal guide to this, but you can usually categorize these meetings into a small taxonomy of meetings, so here are a few notes on each variety and some general advice.",https://lethain.com/static/author.png,2022-10-06T22:18:55.139746376Z,https://news.ycombinator.com/item?id=32806761
https://news.ycombinator.com/item?id=32698784,"Ask HN: Working as a software engineer for 5 years, I've forgotten all CS stuff | Hacker News",,,2022-10-06T22:19:42.602566364Z,
https://github.com/EndPointCorp/end-point-blog,GitHub - EndPointCorp/end-point-blog: End Point Dev blog,End Point Dev blog. Contribute to EndPointCorp/end-point-blog development by creating an account on GitHub.,https://opengraph.githubassets.com/806365785d284c46ed8d9217ca00f25a0e78b3f07c7002b30d56e05a1a7ea8a3/EndPointCorp/end-point-blog,2022-10-06T22:20:37.286976059Z,
https://www.perlmonks.org/?node_id=612182,nested maps,,,2022-10-06T22:21:25.72450876Z,
https://github.blog/2022-08-29-gits-database-internals-i-packed-object-store/,Git's database internals I: packed object store | The GitHub Blog,This blog series will examine Git’s internals to help make your engineering system more efficient. Part I discusses how Git stores its data in packfiles using custom compression techniques.,https://github.blog/wp-content/uploads/2022/08/gitdatabase1.png?fit=1200%2C630,2022-10-06T22:22:14.727121052Z,https://news.ycombinator.com/item?id=32637643
http://people.eecs.berkeley.edu/~bh/61a-pages/,CS 61A Home Page,,,2022-10-06T22:23:25.577737451Z,
https://kodimensional.dev/space-leak,Avoiding space leaks at all costs,Guidelines for avoding space leaks in Haskell programs,/images/logo-yellow.png,2022-10-06T22:24:27.742616738Z,https://news.ycombinator.com/item?id=32674141
https://blog.thea.codes/raster-vectorization-with-python/,Using Python to vectorize artwork for PCBs - Stargirl (Thea) Flowers,Gluing together clever libraries to make beautiful printed circuit boards,,2022-10-06T22:25:22.937478191Z,https://news.ycombinator.com/item?id=32643827
https://news.ycombinator.com/item?id=32673340,Our screwdriver took three years [video] | Hacker News,,,2022-10-06T22:28:11.706618852Z,
https://blog.pragmaticengineer.com/job-board-testimonials/,Testimonials for The Pragmatic Engineer Job Board - The Pragmatic Engineer,The Pragmatic Engineer Job Board is one of the best places to list senior engineering and leadership roles and The Pragmatic Engineer Talent Collective is a great place to directly contact hand-picked software engineering and engineering leader candidates. Companies scoring at least 10/12 on The Pragmatic Engineer Test can,,2022-10-06T22:29:02.19426076Z,
